ESTADO,NOMBRE,CLAVE,LON,LAT,Clave,2020,2018,Edo,2019
MEX,"Vaso de Cristo, Méx. SACM*",VDCDF,-99.211667,19.510278,VDCDF,12.4,12.4,,
MEX,"Villa Victoria, Méx.",VVCMX,-100.05555600000001,19.461667000000002,VVCMX,17.5,17.5,MEX,198.6
MEX,Villa de Allende,LomadeJuarez,-100.08641,19.424229999999998,LomadeJuarez,0.0,0.0,,
MEX,Villa de Allende,VALLEDEBRAVO,-100.0848056,19.37558333,VALLEDEBRAVO,5.8,5.8,,
MEX,Zinacantepec,TOLUCA,-99.71416667,19.29111111,TOLUCA,8.8,8.8,,
MEX,"Ñado, Méx.",PNDMX,-99.86444399999999,20.038611,PNDMX,2.0,2.0,,
MICH,"Adjuntas, Mich.",ADUMC,-101.99,20.231389,ADUMC,13.2,13.2,MICH,204.8
MICH,"Agostitlán, Mich.",AGOMC,-100.608889,19.579722,AGOMC,24.5,24.5,MICH,229.9
MICH,Angamacutiro,ANGAMACUTIRO,-101.7225,20.12527778,ANGAMACUTIRO,0.0,0.0,,
MICH,Apatzingán,APATZINGAN,-102.3716667,19.08277778,APATZINGAN,37.0,37.0,,
MICH,"Apatzingán, Mich.",APTMC,-102.371111,19.083056,APTMC,43.0,43.0,MICH,177.5
MICH,"Arteaga, Mich. CFE*",ARTEAGACFE,-102.289722,18.355,ARTEAGACFE,3.5,3.5,,
MICH,BARRAJE DE IBARRA,BIBMC,-102.419167,20.183889,BIBMC,6.5,6.5,,
MICH,"Caimanera, Mich.",CMNMC,-100.9,18.5,CMNMC,0.0,0.0,MICH,117.3
MICH,"Casa Blanca, Mich.",CBLMC,-101.45916700000001,20.319444,CBLMC,0.5,0.5,MICH,164.5
MICH,"Cd. HGO, Mich.",CHIMC,-100.55,19.7,CHIMC,13.0,13.0,,
MICH,"Chaparaco, Mich.",CHAMC,-102.26527800000001,19.973611,CHAMC,17.2,17.2,MICH,190.0
MICH,"Chilatan, Mich.",CHLMC,-102.774167,19.287778,CHLMC,113.0,113.0,,
MICH,"Cointzio, Mich.",COIMC,-101.259167,19.629722,COIMC,12.1,12.1,,
MICH,"Corrales, Mich.",CORMC,-101.86166700000001,20.207222,CORMC,0.8,0.8,MICH,138.9
MICH,"De Gonzalo, Mich.",DGNMC,-102.436944,20.304444,DGNMC,10.0,10.0,MICH,22.0
MICH,"De Gonzalo, Mich. SGT*",PDEGONZALO,-102.601389,19.959167,PDEGONZALO,10.0,10.0,,
MICH,"El Bosque, Mich.",DBOMC,-100.421111,19.387778,DBOMC,23.0,23.0,MICH,129.6
MICH,"El Gigante, Mich.",EGIMC,-100.45,19.966667,EGIMC,8.2,8.2,MICH,169.9
MICH,"Guaracha, Mich.",GUAMC,-102.541389,19.979167,GUAMC,29.0,29.0,MICH,262.5
MICH,"Infiernillo, Mich.",INFMC,-101.883333,18.266667,INFMC,0.0,0.0,MICH,39.3
MICH,"Jaripo, Mich.",JARMC,-102.60194399999999,19.958333,JARMC,23.0,23.0,MICH,253.5
MICH,LOS ANGELES,LANMC,-101.626667,20.248889000000002,LANMC,0.0,0.0,,
MICH,La Huacana,LASCRUCESCFE,-102.11444399999999,18.816667000000002,LASCRUCESCFE,0.1,0.1,,
MICH,La Huacana,PRESAZICUIRAN,-101.9306111,18.92175,PRESAZICUIRAN,0.0,0.0,,
MICH,"La Palma, Mich.",LPAMC,-102.751389,20.146667,LPAMC,0.0,0.0,MICH,32.2
MICH,"La Palma, Mich. SGT*",LAPALMA,-102.753333,20.146667,LAPALMA,11.0,11.0,,
MICH,"La Pastoria, Mich.",LPSMC,-102.2,18.8,LPSMC,9.2,9.2,,
MICH,"La Piedad, Mich.",LPDMC,-102.00444399999999,20.354444,LPDMC,0.0,0.0,MICH,170.0
MICH,"La Villita, Mich.",VILMC,-102.180278,18.048333,VILMC,0.2,0.2,,
MICH,"La Villita, Mich. CFE*",LAVILLITACFE,-102.181389,18.046944,LAVILLITACFE,0.4,0.4,,
MICH,"Lago de Patzcuaro, Mich. SGT*",LPTMC,-101.616389,19.543611,LPTMC,1.0,1.0,,
MICH,"Laguna del Fresno, Mich.",LDFMC,-101.940833,20.038332999999998,LDFMC,11.2,11.2,,
MICH,"Los Olivos, Mich.",LOLMC,-102.86555600000001,19.210832999999997,LOLMC,61.0,61.0,MICH,83.0
MICH,"Los Panches, Mich.",LPNMC,-102.9,18.8,LPNMC,2.3,2.3,MICH,71.1
MICH,Los Reyes,LOSPALILLOSCFE,-102.535,19.539444,LOSPALILLOSCFE,1.9,1.9,,
MICH,Lázaro Cárdenas,L.CARDENAS,-102.1839,17.9397,L.CARDENAS,0.0,0.0,,
MICH,"Malpais, Mich.",MLPMC,-100.873611,19.829167,MLPMC,2.0,2.0,,
MICH,"Maravatio, Mich.",MRVMC,-100.439167,19.890832999999997,MRVMC,5.5,5.5,,
MICH,"Mariposa Monarca I, Mich. SMN*",MMONARCAI,-100.277778,19.670833,MMONARCAI,44.2,44.2,,
MICH,"Mariposa Monarca II, Mich. SMN*",MMONII,-100.29,19.539167000000003,MMONII,13.0,13.0,,
MICH,"Melchor Ocampo, Mich.",MOCMC,-101.72444399999999,20.127222,MOCMC,1.5,1.5,MICH,184.0
MICH,"Morelia Centro, Mich.",MCEMC,-101.1,19.7,MCEMC,32.0,32.0,MICH,117.5
MICH,"Morelia Norte, Mich.",MNOMC,-101.2,19.7,MNOMC,14.3,14.3,MICH,207.6
MICH,"Morelia, Mich.",MORMC,-101.17611099999999,19.688610999999998,MORMC,11.3,11.3,MICH,177.4
MICH,Ocampo,MARIPOSAMONARCAII,-100.2900556,19.53908333,MARIPOSAMONARCAII,14.2,14.2,,
MICH,"Orandino, Mich.",ORAMC,-102.325,19.964167,ORAMC,36.7,36.7,,
MICH,PRESA JARIPO SGT,PJARIPO,-102.431389,20.303055999999998,PJARIPO,27.6,27.6,,
MICH,"Pastor Ortiz, Mich.",PORMC,-101.6,20.3,PORMC,0.0,0.0,MICH,158.3
MICH,"Planta de Bombeo, Mich.",PDBMC,-101.05,19.49,PDBMC,3.5,3.5,MICH,84.0
MICH,"Presa Urepetiro, Mich. SGT*",PUREPETIRO,-102.136944,19.961389,PUREPETIRO,7.2,7.2,MICH,164.4
MICH,"Pucuato, Mich.",PUCMC,-100.684167,19.621389,PUCMC,31.7,31.7,MICH,181.6
MICH,"Sahuayo, Mich.",SAHMC,-102.716667,20.066667000000002,SAHMC,8.0,8.0,MICH,193.8
MICH,"San Cristóbal, Mich.",SCRMC,-102.464722,20.208333,SCRMC,4.5,4.5,MICH,147.2
MICH,"San Juanico, Mich.",SJUMC,-102.651389,19.839444,SJUMC,8.0,8.0,MICH,246.1
MICH,"San Simón, Mich.",SSIMC,-102.4,20.1,SSIMC,9.5,9.5,MICH,288.0
MICH,Senguio,MARIPOSAMONARCAI,-100.27775,19.67088889,MARIPOSAMONARCAI,51.8,51.8,,
MICH,"Tepuxtepec, Mich.",TEPMC,-100.229167,20.000278,TEPMC,5.5,5.5,MICH,78.7
MICH,"Tres Mezquites, Mich. SGT*",P3MEZQUITES,-100.618889,20.277778,P3MEZQUITES,0.4,0.4,,
MICH,"Urepetiro, Mich.",UREMC,-102.137778,19.962222,UREMC,8.7,8.7,MICH,184.7
MICH,Uruapan,URUAPAN,-102.02888890000001,19.38083333,URUAPAN,24.3,24.3,,
MICH,"Villa Jiménez, Mich.",VJIMC,-101.45,19.55,VJIMC,16.1,16.1,MICH,200.6
MICH,"Yurécuraro, Mich.",YURMC,-102.242222,20.339444,YURMC,2.1,2.1,MICH,158.4
MICH,"Zacapu, Mich.",ZCAMC,-101.795,19.805278,ZCAMC,18.7,18.7,MICH,204.1
MICH,"Zamora, Mich.",ZAMMC,-102.28416700000001,20.006667,ZAMMC,17.1,17.1,MICH,157.6
MICH,"Zicuirán, Mich.",ZICMC,-101.931944,18.921111,ZICMC,0.0,0.0,MICH,107.5
MOR,"Achichipico, Mor.",ACHMR,-98.829167,18.947222,ACHMR,7.3,7.3,MOR,236.4
MOR,"Alpuyeca, Mor.",ALUMR,-99.265833,18.735,ALUMR,0.0,0.0,MOR,158.1
MOR,"Amacuzac, Mor.",AMCMR,-99.4,18.6,AMCMR,0.0,0.0,MOR,261.5
MOR,"Atlatlahuacán, Mor.",ATLMR,-98.92805600000001,18.948889,ATLMR,0.0,0.0,,
MOR,Axochiapan,AXOCHIAPAN,-98.7491389,18.5341111,AXOCHIAPAN,0.0,0.0,,
MOR,Ayala,AYALA,-98.87475,18.75727778,AYALA,0.0,0.0,,
MOR,"Cuautla, Mor.",CUAMR,-98.9,18.8,CUAMR,0.0,0.0,MOR,171.2
MOR,"Cuautlita, Mor.",CUTMR,-99.375556,18.701667,CUTMR,0.0,0.0,,
MOR,Cuernavaca,TETELADELMONTE,-99.27205556,18.97061111,TETELADELMONTE,2.1,2.1,,
MOR,"Cuernavaca, Mor.",CUEMR,-99.2,18.9,CUEMR,0.0,0.0,MOR,246.0
MOR,El Peñon. Mor.,ELPMR,-98.78666700000001,18.690556,ELPMR,0.0,0.0,,
MOR,"El Rodeo, Mor.",RODMR,-99.331389,18.765278,RODMR,0.0,0.0,MOR,155.5
MOR,Emiliano Zapata,EMILIANOZAPATAMOR,-99.16911111,18.84102778,EMILIANOZAPATAMOR,0.0,0.0,,
MOR,"Higuerón, Mor.",HIGMR,-99.180278,18.573889,HIGMR,0.0,0.0,MOR,164.9
MOR,"Huajintlán, Mor.",HUAMR,-99.42416700000001,18.608333,HUAMR,0.0,0.0,MOR,182.5
MOR,"Huautla, Mor.",HUTMR,-99.025,18.441389,HUTMR,3.5,3.5,MOR,133.2
MOR,"Huecahuaxco, Mor.",HUXMR,-98.781667,18.936667,HUXMR,9.2,9.2,MOR,205.3
MOR,"Hueyapan, Mor.",HUEMR,-98.75,18.883333,HUEMR,0.5,0.5,MOR,191.4
MOR,Huitzilac,CEIEPO,-99.23625,19.04388889,CEIEPO,9.4,9.4,,
MOR,Huitzilac,LAGUNASDEZEMPOALA,-99.31277778,19.05344444,LAGUNASDEZEMPOALA,11.2,11.2,,
MOR,"Huitzilac, Mor.",HUIMR,-99.015833,19.028889000000003,HUIMR,20.0,20.0,MOR,404.8
MOR,"IMTA, Mor.  SMN*",IMTMR,-99.158611,18.883611,IMTMR,0.0,0.0,,
MOR,Jantetelco,Tenango,-98.75461111,18.63344444,Tenango,0.0,0.0,,
MOR,Jiutepec,IMTA,-99.15694444,18.88222222,IMTA,0.0,0.0,,
MOR,Jojutla,TEHUIXTLA,-99.2616667,18.54166667,TEHUIXTLA,0.0,0.0,,
MOR,"Jojutla, Mor.",JOJMR,-99.2,18.6,JOJMR,0.0,0.0,MOR,128.9
MOR,Jonacatepec de Leandro Valle,JONACATEPEC,-98.83169444,18.69708333,JONACATEPEC,0.0,0.0,,
MOR,"Jonacatepec, Mor.",JNCMR,-98.8,18.7,JNCMR,0.0,0.0,MOR,148.2
MOR,"La Cuera, Mor.",LCUMR,-98.916667,18.683332999999998,LCUMR,1.2,1.2,MOR,137.3
MOR,"Miacatlan, Mor.",MIAMR,-99.4,18.7,MIAMR,0.0,0.0,,
MOR,Miacatlán,COATETELCO,-99.29302778,18.72180556,COATETELCO,0.0,0.0,,
MOR,"Moyotepec, Mor.",MYOMR,-99.004722,18.727222,MYOMR,0.0,0.0,MOR,76.8
MOR,"Nexpa, Mor.",NEXMR,-99.140833,18.519444,NEXMR,0.0,0.0,MOR,84.0
MOR,"Oacalco, Mor.",OACMR,-99.258333,18.734722,OACMR,0.0,0.0,MOR,140.3
MOR,"Oaxtepec, Mor.",OAXMR,-98.901389,18.900555999999998,OAXMR,0.0,0.0,MOR,143.1
MOR,"Observatorio, Mor.",OBSMR,-99.219167,18.908889000000002,OBSMR,0.0,0.0,,
MOR,Ocuituco,OCUITUCO,-98.81936111,18.87163889,OCUITUCO,3.4,3.4,,
MOR,"Ocuituco, Mor.",OCTMR,-98.758611,18.8825,OCTMR,1.5,1.5,MOR,231.0
MOR,"Puente de Ixtla, Mor.",PIXMR,-99.322778,18.633333,PIXMR,0.0,0.0,MOR,213.6
MOR,SIERRA DE HUAUTLA SMN,SHUAUTLA,-98.936111,18.541389000000002,SHUAUTLA,0.0,0.0,,
MOR,"Solidaridad, Mor.",SLDMR,-99.190556,18.918332999999997,SLDMR,0.0,0.0,MOR,154.7
MOR,"Temixco, Mor.",TEMMR,-99.2,18.9,TEMMR,1.5,1.5,MOR,154.2
MOR,Temoac,HUAZULCO,-98.8098889,18.75475,HUAZULCO,0.0,0.0,,
MOR,"Temoac, Mor.",TMCMR,-98.78694399999999,18.778056,TMCMR,0.0,0.0,MOR,71.9
MOR,Tepalcingo,SIERRADEHUAUTLA,-98.93636111,18.54155556,SIERRADEHUAUTLA,0.0,0.0,,
MOR,Tepalcingo,TELPANCINGO,-98.89963889,18.63355556,TELPANCINGO,0.0,0.0,,
MOR,"Tepalcingo, Mor.",TPLMR,-98.843611,18.596389000000002,TPLMR,0.0,0.0,MOR,93.3
MOR,"Tepoztlan, Mor. SMN*",TEPOZTLAN,-99.078889,18.950833,TEPOZTLAN,0.0,0.0,,
MOR,Tepoztlán,TEPOZTLANINIFAP,-99.08916667,18.93833333,TEPOZTLANINIFAP,0.2,0.2,,
MOR,Tepoztlán,TEPOZTLANSMN,-99.07888889,18.95083333,TEPOZTLANSMN,0.0,0.0,,
MOR,Tetela del Volcán,TETELADELVOLCAN,-98.7108056,18.88277778,TETELADELVOLCAN,7.0,7.0,,
MOR,"Ticumán, Mor.",TICMR,-99.1,18.794167,TICMR,0.0,0.0,MOR,178.5
MOR,"Tilzapotla, Mor.",TILMR,-99.306111,18.487778,TILMR,0.0,0.0,MOR,179.7
MOR,"Tlacotepec, Mor.",TLOMR,-98.75,18.813333,TLOMR,0.0,0.0,MOR,103.2
MOR,Tlalnepantla,TLALNEPANTLA,-98.99683329999999,19.0115,TLALNEPANTLA,0.0,0.0,,
MOR,Tlaltizapán de Zapata,TLALTIZAPAN,-99.13422220000001,18.69119444,TLALTIZAPAN,0.0,0.0,,
MOR,Tlaquiltenango,TLALQUILTENANGO,-99.08511111,18.53197222,TLALQUILTENANGO,0.0,0.0,,
MOR,"Totoloapan, Mor.",TOTMR,-98.92,18.9875,TOTMR,0.0,0.0,MOR,131.4
MOR,"Xicatlacotla, Mor.",XICMR,-99.188333,18.521110999999998,XICMR,0.0,0.0,MOR,107.0
MOR,"Yautepec, Mor.",YAHMR,-99.1,18.9,YAHMR,0.0,0.0,MOR,148.7
MOR,Zacatepec,ZACATEPEC,-99.20722222,18.64416667,ZACATEPEC,0.0,0.0,,
MOR,"Zacatepec, Mor.",ZCTMR,-99.20083299999999,18.636667000000003,ZCTMR,0.0,0.0,MOR,170.4
NAY,Acaponeta,ACAPONETASMN,-105.3852778,22.46638889,ACAPONETASMN,0.0,0.0,,
NAY,"Acaponeta, Nay. SMN*",ACAPONETA,-105.403333,22.479444,ACAPONETA,0.0,0.0,NAY,90.3
NAY,"Aguamilpa, Nay.",AGMNR,-104.802222,21.839167,AGMNR,1.0,1.0,,
NAY,"Chapalagana, Nay.",CHPNR,-104.5,21.944167,CHPNR,2.1,2.1,,
NAY,"Chapalagana, Nay. CFE*",CHAPALAGANACFE,-104.500556,21.942778,CHAPALAGANACFE,2.1,2.1,,
NAY,Compostela,LasVaras,-105.14747220000001,21.19175,LasVaras,0.0,0.0,,
NAY,Del Nayar,AGUAMILPACFE,-104.802778,21.842778,AGUAMILPACFE,1.7,1.7,,
NAY,Del Nayar,CHAPALAGANACFE,-104.500556,21.942778,CHAPALAGANACFE,2.1,2.1,,
NAY,Del Nayar,JESUSMARIACFE,-104.514444,22.250556,JESUSMARIACFE,0.0,0.0,,
NAY,"El Cajón, Nay.",CJNNR,-104.45083299999999,21.428333,CJNNR,0.3,0.3,,
NAY,"El Cajón, Nay. CFE*",ELCAJONCFE,-104.45277800000001,21.429444,ELCAJONCFE,0.3,0.3,,
NAY,"Gaviotas, Nay.",GAVNR,-105.13666699999999,20.889722,GAVNR,3.0,3.0,NAY,345.1
NAY,"Ixtlan del Río, Nay. SMN*",IXTLANRIO,-104.25,20.83,IXTLANRIO,4.5,4.5,,
NAY,Ixtlán del Río,IXTLANDELRIONAY,-104.2980556,21.03888889,IXTLANDELRIONAY,4.6,4.6,,
NAY,"Jesús María, Nay.",JMANR,-104.516944,22.250833,JMANR,0.0,0.0,NAY,238.4
NAY,La Yesca,ELCAJONCFE,-104.45277800000001,21.429444,ELCAJONCFE,0.3,0.3,,
NAY,"Reg. San Rafael, Nay.",RSRNR,-104.8,21.8,RSRNR,3.2,3.2,,
NAY,Rosamorada,MARISMASNACIONALES,-105.33055559999998,22.22108333,MARISMASNACIONALES,0.0,0.0,,
NAY,San Blas,ISLAS_MARIAS,-106.5369,21.6297,ISLAS_MARIAS,0.6,0.6,,
NAY,San Blas,SAN_BLAS,-105.2856,21.5314,SAN_BLAS,0.0,0.0,,
NAY,Tepic,TEPIC,-104.89305559999998,21.48916667,TEPIC,4.6,4.6,,
NAY,"Tepic, Nay.",TEPNR,-104.891944,21.489444,TEPNR,6.3,6.3,NAY,259.9
NL,Allende,ALLENDE,-99.99958333,25.3006,ALLENDE,0.0,0.0,,
NL,Anáhuac,ADUANACOLOMBIA,-99.75322220000001,27.6941667,ADUANACOLOMBIA,3.0,3.0,,
NL,Anáhuac,ANAHUACNL,-100.117083,27.250055600000003,ANAHUACNL,4.6,4.6,,
NL,"Anáhuac, N.L.",ANHNL,-100.13444399999999,27.24,ANHNL,5.5,5.5,NL,38.0
NL,"Aramberri, N.L.",ARRNL,-99.81666700000001,24.1,ARRNL,20.5,20.5,NL,27.9
NL,"Arroyo Seco, N.L. SAHM*",AS-06,-100.343333,25.634167,AS-06,13.5,13.5,,
NL,Bustamante,BUSTAMANTE,-100.46733329999999,26.52502778,BUSTAMANTE,0.0,0.0,,
NL,"Cabezones, N.L.",CABNL,-99.743889,24.99,CABNL,74.0,74.0,NL,37.5
NL,"Cadereyta, N.L.",CDRNL,-99.975,25.590278,CDRNL,10.2,10.2,NL,40.3
NL,"Camacho, N.L.",CAMNL,-99.578889,24.871944,CAMNL,58.7,58.7,NL,99.3
NL,"Carmen D.L.E., N.L.",CARNL,-99.439444,24.976111,CARNL,38.7,38.7,,
NL,Cerralvo,CERRALVO,-99.62563889,26.06911111,CERRALVO,46.4,46.4,,
NL,"Cerralvo, N.L.",CRVNL,-99.61416700000001,26.091389000000003,CRVNL,23.5,23.5,NL,7.6
NL,"Cerro Prieto, N.L.",CPRNL,-99.399722,24.9375,CPRNL,32.8,32.8,,
NL,China,PRESAELCUCHILLO,-99.32083333,25.73305556,PRESAELCUCHILLO,0.3,0.3,,
NL,"Ciénega de Flores, N.L.",CDFNL,-100.17222199999999,25.952222,CDFNL,5.3,5.3,NL,19.0
NL,"Crucitas, N.L.",CRUNL,-99.6975,24.783610999999997,CRUNL,54.1,54.1,NL,0.0
NL,"Doctor Arroyo, N.L.",DARNL,-100.17277800000001,23.676389,DARNL,59.0,59.0,NL,65.0
NL,ESTANZUELA SAHM,EZ-07,-100.245,25.592222,EZ-07,13.3,13.3,,
NL,"El Canadá, N.L.",CANNL,-100.274722,25.800556,CANNL,6.5,6.5,NL,15.8
NL,"El Cerrito, N.L.",ECSNL,-100.19805600000001,25.5175,ECSNL,32.7,32.7,NL,58.0
NL,"El Cuchillo, N.L.",CCHNL,-99.276944,25.711667000000002,CCHNL,6.6,6.6,,
NL,Galeana,AGRODELTACUIJE,-100.650194,25.102027800000002,AGRODELTACUIJE,0.0,0.0,,
NL,"Galeana, N.L.",GALNL,-100.083333,24.833333,GALNL,33.3,33.3,NL,94.0
NL,General Terán,RELPOPOTE,-99.59313889,25.30155556,RELPOPOTE,0.0,0.0,,
NL,"Higueras, N.L.",HGRNL,-100.014444,25.961944,HGRNL,6.5,6.5,,
NL,LA ARENA SGT,LAARENA,-99.97555600000001,25.765,LAARENA,15.8,15.8,,
NL,LAS ADJUNTAS SGT,ADJUNTASHUALA,-99.68055600000001,24.897222,ADJUNTASHUALA,29.8,29.8,,
NL,"La Ascensión, N.L.",ASCNL,-99.91166700000001,24.321944000000002,ASCNL,35.0,35.0,NL,71.0
NL,"La Boca, N.L.",LBCNL,-100.128056,25.428055999999998,LBCNL,24.9,24.9,NL,66.0
NL,"La Pamona, N.L.",PAMNL,-99.22166700000001,24.992778,PAMNL,80.1,80.1,NL,47.0
NL,"Las Adjuntas, N.L.",ADJNL,-99.68055600000001,24.883333,ADJNL,31.3,31.3,NL,5.0
NL,"Las Enramadas, N.L.",LERNL,-99.527222,25.497222,LERNL,20.0,20.0,NL,44.0
NL,"Los Aldama, N.L.  SGT*",LOSALDAMA,-99.195833,26.023611,LOSALDAMA,5.3,5.3,,
NL,"Madero, N.L.",MDRNL,-99.196667,26.022222,MDRNL,13.9,13.9,NL,31.3
NL,"Mier y Noriega, N.L.",MYNNL,-100.11805600000001,23.4225,MYNNL,35.1,35.1,NL,38.6
NL,"Mitras, N.L. SAHM*",MI-02,-100.383611,25.735833,MI-02,5.5,5.5,,
NL,MonteMOR,CHIHUAHUITA,-99.80147222,25.23336111,CHIHUAHUITA,0.0,0.0,,
NL,"MonteMOR, N.L.",MTMNL,-99.833333,25.174167,MTMNL,43.2,43.2,,
NL,"Monterrey, N.L.",MTRNL,-100.27166700000001,25.6825,MTRNL,9.8,9.8,NL,19.5
NL,"Observatorio, N.L.",OBSNL,-100.304722,25.733611,OBSNL,9.8,9.8,,
NL,Sabinas HGO,SABINASHGO,-100.1104167,26.49638889,SABINASHGO,5.6,5.6,,
NL,"Salinillas, N.L.",PSANL,-100.372222,27.429167,PSANL,3.5,3.5,NL,21.0
NL,San Nicolás de los Garza,MONTERREY,-100.3047222,25.73361111,MONTERREY,3.4,3.4,,
NL,"San Rafael, N.L.",SRANL,-100.55111099999999,25.028333,SRANL,8.5,8.5,NL,63.6
NL,Santa Catarina,CUMBRESDEMTYI,-100.38990279999999,25.55981944,CUMBRESDEMTYI,0.6,0.6,,
NL,Vallecillo,CRFGVUANL,-99.78340583,26.55000722,CRFGVUANL,5.4,5.4,,
NL,"Zaragoza, N.L.",ZRGNL,-99.777778,23.981389,ZRGNL,14.0,14.0,NL,138.0
OAX,"Atepec, Oax.",ATEOX,-96.53,17.43,ATEOX,14.5,14.5,OAX,61.5
OAX,"Ayutla, Oax.",AYUOX,-96.1,17.016667,AYUOX,24.9,24.9,OAX,66.1
OAX,"Base Aérea, Oax.",BAEOX,-96.716667,17.066667000000002,BAEOX,0.0,0.0,OAX,118.7
OAX,"Benito Juárez (Jalapa del Marqués), Oax.",JDMOX,-95.397778,16.445556,JDMOX,0.0,0.0,,
OAX,"Boquilla I, Oax.",BOQOX,-95.929167,16.647222,BOQOX,0.0,0.0,,
OAX,"CFE-Usila, Oax.",UCFOX,-96.381389,17.925556,UCFOX,217.6,217.6,OAX,293.4
OAX,"Cerro de Oro (Miguel de la Madrid), Oax.",CDOOX,-96.263611,17.999167,CDOOX,218.3,218.3,,
OAX,"Chicapa, Oax.",CHIOX,-94.81666700000001,16.583333,CHIOX,4.7,4.7,OAX,156.0
OAX,Ciénega de Zimatlán,LACIENEGA,-96.77258333,16.89008333,LACIENEGA,1.2,1.2,,
OAX,"Cosolapa, Oax.",CSPOX,-96.658333,18.492778,CSPOX,45.7,45.7,OAX,130.0
OAX,"Dique Pescaditos, Oax.",DPSOX,-96.416667,18.233333,DPSOX,106.2,106.2,OAX,239.8
OAX,"El Marqués, Oax.",EMAOX,-95.424722,16.436389000000002,EMAOX,0.0,0.0,,
OAX,Heroica Ciudad de Ejutla de Crespo,SMCHICHIHUALTEP,-96.77354167,16.659965,SMCHICHIHUALTEP,0.0,0.0,,
OAX,Heroica Ciudad de Tlaxiaco,Tlaxiaco,-97.67876333,17.23892833,Tlaxiaco,0.2,0.2,,
OAX,"Huaj. de León Observ., Oax.",HLOOX,-97.783333,17.8,HLOOX,0.0,0.0,,
OAX,"Huatulco, Oax. SEMAR*",HUATULCOmar,-96.133889,15.814722,HUATULCOmar,0.0,0.0,,
OAX,Huautla de Jiménez,Huautla,-96.84755556,18.14075,Huautla,168.8,168.8,,
OAX,"Ixtepec, Oax.",IXTOX,-95.1,16.583333,IXTOX,0.0,0.0,OAX,56.7
OAX,Ixtepeji (S. Catarina I). Oax.,SCIOX,-96.55,17.266667,SCIOX,9.5,9.5,,
OAX,"Jacatepec, Oax.",JACOX,-96.2,17.866667,JACOX,116.0,116.0,OAX,398.0
OAX,"Juchitan, Oax.",JUCOX,-95.033333,16.433332999999998,JUCOX,0.0,0.0,OAX,41.2
OAX,"KM. 33+190, Oax.",KM1OX,-95.2,16.6,KM1OX,0.0,0.0,,
OAX,"KM. 51+740, Oax.",KM2OX,-95.716667,16.416667,KM2OX,0.0,0.0,,
OAX,"La Carbonera, Oax.",LCAOX,-96.905556,18.210556,LCAOX,0.0,0.0,OAX,146.3
OAX,"Laguna Chacahua, Oax. SMN*",LCHACAHUA,-97.688333,15.966667000000001,LCHACAHUA,0.0,0.0,OAX,77.4
OAX,"Las Pilas, Oax.",LPIOX,-95.3,16.4,LPIOX,0.0,0.0,OAX,43.5
OAX,"María Lombardo, Oax.",MAROX,-95.483333,17.45,MAROX,70.1,70.1,OAX,294.2
OAX,"Matias Romero, Oax.  SMN*",MROOX,-95.036389,16.882778,MROOX,12.2,12.2,,
OAX,Matías Romero Avendaño,MATIASROMERO,-95.03638889,16.88277778,MATIASROMERO,20.1,20.1,,
OAX,Miahuatlán de Porfirio Díaz,MIAHUATLAN,-96.57972222,16.34416667,MIAHUATLAN,0.0,0.0,,
OAX,NARANJASTITLA,NAROX,-96.77972199999999,18.360278,NAROX,189.2,189.2,,
OAX,"Nochistlan, Oax. SMN*",NOCHISTLAN,-97.249167,17.436667,NOCHISTLAN,0.0,0.0,,
OAX,"Oaxaca Centro, Oax.",OACOX,-96.733333,17.066667000000002,OACOX,0.0,0.0,OAX,54.6
OAX,"Oaxaca Obs. Aeropuerto, Oax.",OAOOX,-96.7,17.0,OAOOX,0.0,0.0,,
OAX,"Ostuta, Oax.",OSTOX,-94.4,16.5,OSTOX,0.0,0.0,OAX,171.0
OAX,PUERTO ANGEL SMN,PUAOX,-96.497222,15.671110999999998,PUAOX,0.0,0.0,,
OAX,"Papaloapan, Oax.",PAPOX,-96.083333,18.166667,PAPOX,59.4,59.4,OAX,282.1
OAX,"Puerto Ángel, Oax.",PTAOX,-96.483333,15.666667000000002,PTAOX,0.0,0.0,OAX,27.9
OAX,Río Manso Lalana,RMLOX,-95.916667,17.733333,RMLOX,155.8,155.8,,
OAX,"Río Verde, Oax.",RVEOX,-97.725,16.102778,RVEOX,0.0,0.0,OAX,90.8
OAX,Salina Cruz,SALINA_CRUZ,-95.22666667,16.16194444,SALINA_CRUZ,3.4,3.4,,
OAX,"Salina Cruz, Oax.",SCROX,-95.2,16.183332999999998,SCROX,0.0,0.0,OAX,102.3
OAX,"Salina Cruz, Oax. SEMAR*",SALINACRUZmar,-95.186944,16.168332999999997,SALINACRUZmar,0.8,0.8,,
OAX,San Antonino Castillo Velasco,SanACastilloVelasco,-96.70113889,16.82822222,SanACastilloVelasco,0.0,0.0,,
OAX,San Felipe Jalapa de Díaz,STODOMINGOCFE,-96.535556,18.049722,STODOMINGOCFE,140.2,140.2,,
OAX,"San Felipe Usila, Oax.",SFUOX,-96.533333,17.883333,SFUOX,321.5,321.5,OAX,290.0
OAX,San Juan Bautista Cuicatlán,Cuicatlan,-96.96888889,17.81047222,Cuicatlan,0.0,0.0,,
OAX,San Juan Bautista Valle Nacional,USILACFE,-96.381389,17.925556,USILACFE,0.5,0.5,,
